seed,cycles,end,score,raw,alive,deaths,drowned,relics,ticks,ms
1000,12,ship,15,15,3,3,3,0,34800,4478
8919,12,ship,20,20,4,3,3,0,33412,5152
16838,12,ship,25,25,5,2,2,0,33675,6142
24757,12,ship,15,15,3,4,3,0,34425,5392
32676,12,ship,15,15,3,4,4,0,34425,4718
40595,12,ship,20,20,4,3,3,0,34912,5241
48514,12,ship,20,20,4,3,2,0,34425,5500
56433,12,ship,10,10,2,5,5,0,34800,4775
64352,12,ship,20,20,4,3,3,0,35175,5281
72271,12,ship,10,10,2,5,5,0,33412,4258
80190,12,ship,10,10,2,5,5,0,34050,4297
88109,12,ship,15,15,2,5,5,0,33037,4533
96028,12,ship,10,10,2,4,4,0,34800,4096
103947,12,ship,20,20,4,3,3,0,33787,5186
111866,12,ship,30,30,6,0,0,0,33675,6536
119785,12,ship,15,15,3,4,4,0,33675,4821
127704,12,ship,15,15,3,4,4,0,34162,5105
135623,12,ship,20,20,4,4,4,0,33300,5198
143542,12,ship,25,25,5,3,3,0,34050,5985
151461,12,ship,20,20,4,2,2,0,34050,4879
