profile,seed,cycle,deaths,ebb_start_level,at_risk_at_ebb,submerged_samples,submerged_pct,avg_satiety,avg_warmth,avg_mood
turtle,1000,1,0,-0.000,0,0,0.0,90.5,99.5,70.0
turtle,1000,2,0,0.000,0,0,0.0,75.0,94.1,75.4
turtle,1000,3,0,0.000,0,0,0.0,77.5,91.0,77.7
turtle,1000,4,0,0.000,0,0,0.0,78.6,96.7,81.1
turtle,1000,5,0,0.000,0,0,0.0,70.2,98.1,84.6
turtle,1000,6,0,0.000,0,0,0.0,71.7,99.5,84.6
turtle,1000,7,0,2.000,0,0,0.0,68.7,99.7,84.3
turtle,1000,8,0,0.000,0,0,0.0,70.1,99.2,84.3
turtle,1000,9,0,0.000,0,0,0.0,73.4,99.6,87.0
turtle,1000,10,0,0.000,0,0,0.0,66.7,99.6,84.4
turtle,1000,11,0,0.000,0,0,0.0,72.8,99.2,83.5
turtle,1000,12,0,0.000,0,0,0.0,65.0,99.2,86.9
turtle,1000,13,0,2.000,0,0,0.0,56.1,100.0,89.4
turtle,8919,1,0,-0.000,0,0,0.0,91.0,99.5,70.0
turtle,8919,2,0,0.000,0,0,0.0,73.0,93.7,68.7
turtle,8919,3,0,0.000,0,0,0.0,77.0,83.1,68.3
turtle,8919,4,0,0.000,0,0,0.0,82.2,78.5,65.0
turtle,8919,5,0,0.000,0,0,0.0,64.2,83.6,61.7
turtle,8919,6,0,0.000,0,0,0.0,79.7,89.3,55.2
turtle,8919,7,0,2.000,0,0,0.0,69.6,93.9,52.0
turtle,8919,8,0,0.000,0,0,0.0,69.8,95.2,45.6
turtle,8919,9,0,0.000,0,0,0.0,70.0,96.5,39.2
turtle,8919,10,0,0.000,0,0,0.0,68.1,97.9,30.5
turtle,8919,11,0,0.000,0,0,0.0,70.1,98.2,22.0
turtle,8919,12,0,0.000,0,0,0.0,65.6,98.2,16.4
turtle,8919,13,0,2.000,0,0,0.0,57.0,98.9,13.7
turtle,16838,1,0,-0.000,0,0,0.0,90.5,99.8,70.0
turtle,16838,2,0,0.000,0,0,0.0,72.4,95.7,69.2
turtle,16838,3,0,0.000,0,0,0.0,78.2,95.2,68.3
turtle,16838,4,0,0.000,0,0,0.0,78.8,99.0,67.5
turtle,16838,5,0,0.000,0,0,0.0,68.2,99.9,66.7
turtle,16838,6,0,0.000,0,0,0.0,75.6,99.4,62.7
turtle,16838,7,0,2.000,0,0,0.0,68.9,99.8,59.8
turtle,16838,8,0,0.000,0,0,0.0,70.2,99.6,55.6
turtle,16838,9,0,0.000,0,0,0.0,70.4,99.9,51.6
turtle,16838,10,0,0.000,0,0,0.0,66.0,99.7,45.1
turtle,16838,11,0,0.000,0,0,0.0,70.7,99.8,38.2
turtle,16838,12,0,0.000,0,0,0.0,65.1,99.7,36.7
turtle,16838,13,0,2.000,0,0,0.0,56.2,100.0,36.7
turtle,24757,1,0,-0.000,0,0,0.0,90.0,99.9,70.0
turtle,24757,2,0,0.000,0,0,0.0,71.7,95.0,68.7
turtle,24757,3,0,0.000,0,0,0.0,79.5,91.9,67.0
turtle,24757,4,0,0.000,0,0,0.0,77.1,98.2,65.3
turtle,24757,5,0,0.000,0,0,0.0,71.3,98.9,63.7
turtle,24757,6,0,0.000,0,0,0.0,69.7,99.7,59.0
turtle,24757,7,0,2.000,0,0,0.0,67.1,99.2,55.1
turtle,24757,8,0,0.000,0,0,0.0,70.3,99.1,49.5
turtle,24757,9,0,0.000,0,0,0.0,71.0,99.8,44.4
turtle,24757,10,0,0.000,0,0,0.0,65.4,99.7,36.9
turtle,24757,11,0,0.000,0,0,0.0,70.4,99.6,27.5
turtle,24757,12,0,0.000,0,0,0.0,64.2,99.4,23.6
turtle,24757,13,0,2.000,0,0,0.0,54.4,100.0,21.8
turtle,32676,1,0,-0.000,0,0,0.0,91.0,99.5,70.0
turtle,32676,2,0,0.000,0,0,0.0,73.0,94.7,70.5
turtle,32676,3,0,0.000,0,0,0.0,76.7,86.0,70.0
turtle,32676,4,0,0.000,0,0,0.0,83.7,86.9,75.0
turtle,32676,5,0,0.000,0,0,0.0,65.7,92.9,75.7
turtle,32676,6,0,0.000,0,0,0.0,79.9,97.6,77.6
turtle,32676,7,0,2.000,0,0,0.0,69.5,99.8,76.8
turtle,32676,8,0,0.000,0,0,0.0,70.4,99.3,74.5
turtle,32676,9,0,0.000,0,0,0.0,68.4,99.9,73.0
turtle,32676,10,0,0.000,0,0,0.0,72.2,99.5,71.5
turtle,32676,11,0,0.000,0,0,0.0,69.8,99.5,66.3
turtle,32676,12,0,0.000,0,0,0.0,66.5,99.0,65.0
turtle,32676,13,0,2.000,0,0,0.0,61.9,99.9,70.9
turtle,40595,1,0,-0.000,0,0,0.0,90.5,99.6,70.0
turtle,40595,2,0,0.000,0,0,0.0,74.9,94.2,74.3
turtle,40595,3,0,0.000,0,0,0.0,77.6,92.7,74.3
turtle,40595,4,0,0.000,0,0,0.0,78.7,98.3,74.3
turtle,40595,5,0,0.000,0,0,0.0,70.2,98.9,74.3
turtle,40595,6,0,0.000,0,0,0.0,71.7,99.5,70.9
turtle,40595,7,0,2.000,0,0,0.0,68.6,99.8,68.3
turtle,40595,8,0,0.000,0,0,0.0,70.2,99.3,64.9
