profile,seed,cycle,deaths,ebb_start_level,at_risk_at_ebb,submerged_samples,submerged_pct,avg_satiety,avg_warmth,avg_mood
turtle,1000,1,0,-0.000,0,0,0.0,89.2,99.8,70.0
turtle,1000,2,0,0.000,0,0,0.0,71.2,95.9,71.0
turtle,1000,3,0,0.000,0,0,0.0,77.1,86.9,70.3
turtle,1000,4,0,0.000,0,0,0.0,82.2,76.9,72.0
turtle,1000,5,0,0.000,0,0,0.0,64.2,66.9,71.7
turtle,1000,6,0,0.000,0,0,0.0,81.3,67.4,70.5
turtle,1000,7,0,3.000,0,3,0.2,66.5,65.2,57.0
turtle,1000,8,0,0.000,0,0,0.0,69.0,70.5,56.2
turtle,1000,9,0,0.000,0,0,0.0,69.9,77.7,56.8
turtle,1000,10,0,0.000,0,0,0.0,68.5,84.3,51.9
turtle,1000,11,0,0.000,0,0,0.0,70.0,89.6,49.2
turtle,1000,12,0,0.000,0,0,0.0,70.0,95.7,48.2
turtle,1000,13,0,2.000,0,0,0.0,68.1,99.3,47.0
turtle,8919,1,0,-0.000,0,0,0.0,91.0,99.6,70.0
turtle,8919,2,0,0.000,0,0,0.0,73.0,94.6,67.8
turtle,8919,3,0,0.000,0,0,0.0,77.0,84.0,67.3
turtle,8919,4,0,0.000,0,0,0.0,82.2,73.3,66.5
turtle,8919,5,0,0.000,0,0,0.0,67.5,61.6,65.2
turtle,8919,6,0,0.000,0,0,0.0,75.9,57.3,58.2
turtle,8919,7,0,3.000,0,2,0.1,70.1,57.1,38.3
turtle,8919,8,0,0.000,0,0,0.0,66.4,64.6,35.1
turtle,8919,9,0,0.000,0,0,0.0,69.8,72.1,30.7
turtle,8919,10,0,0.000,0,0,0.0,64.5,79.3,25.1
turtle,8919,11,0,0.000,0,0,0.0,69.7,85.6,17.4
turtle,8919,12,0,0.000,0,0,0.0,70.1,91.4,12.0
turtle,8919,13,0,3.000,0,0,0.0,66.2,89.6,2.7
turtle,16838,1,0,-0.000,0,0,0.0,91.0,99.4,70.0
turtle,16838,2,0,0.000,0,0,0.0,75.6,94.5,74.7
turtle,16838,3,0,0.000,0,0,0.0,73.0,86.0,74.3
turtle,16838,4,0,0.000,0,0,0.0,84.4,78.1,75.0
turtle,16838,5,0,0.000,0,0,0.0,72.7,78.3,75.4
turtle,16838,6,0,0.000,0,0,0.0,75.0,89.4,78.0
turtle,16838,7,0,2.000,0,0,0.0,68.1,95.8,77.1
turtle,16838,8,0,0.000,0,0,0.0,71.4,98.3,74.7
turtle,16838,9,0,0.000,0,0,0.0,68.9,99.9,73.2
turtle,16838,10,0,0.000,0,0,0.0,72.2,99.7,71.8
turtle,16838,11,0,0.000,0,0,0.0,69.9,99.6,66.2
turtle,16838,12,0,0.000,0,0,0.0,67.4,99.7,65.1
turtle,16838,13,0,2.000,0,0,0.0,0.0,0.0,0.0
turtle,24757,1,0,-0.000,0,0,0.0,90.0,99.5,70.0
turtle,24757,2,0,0.000,0,0,0.0,74.6,94.4,74.3
turtle,24757,3,0,0.000,0,0,0.0,78.1,83.9,74.3
turtle,24757,4,0,0.000,0,0,0.0,78.1,73.5,74.2
turtle,24757,5,0,0.000,0,0,0.0,72.3,62.3,73.6
turtle,24757,6,0,0.000,0,0,0.0,71.3,59.4,70.8
turtle,24757,7,0,2.000,0,0,0.0,66.9,68.2,68.6
turtle,24757,8,0,0.000,0,0,0.0,71.2,77.8,64.6
turtle,24757,9,0,0.000,0,0,0.0,69.0,86.3,61.6
turtle,24757,10,0,0.000,0,0,0.0,68.4,91.8,54.9
turtle,24757,11,0,0.000,0,0,0.0,69.1,92.4,48.0
turtle,24757,12,0,0.000,0,0,0.0,68.9,93.9,45.3
turtle,24757,13,0,2.000,0,0,0.0,62.1,95.5,45.0
turtle,32676,1,0,-0.000,0,0,0.0,91.0,99.5,70.0
turtle,32676,2,0,0.000,0,0,0.0,73.0,94.4,69.2
turtle,32676,3,0,0.000,0,0,0.0,78.9,86.8,74.0
turtle,32676,4,0,0.000,0,0,0.0,82.1,78.4,74.7
turtle,32676,5,0,0.000,0,0,0.0,67.5,77.0,74.0
turtle,32676,6,0,0.000,0,0,0.0,76.7,84.9,70.4
turtle,32676,7,0,2.000,0,0,0.0,68.5,92.6,67.9
turtle,32676,8,0,0.000,0,0,0.0,69.9,98.1,63.6
turtle,32676,9,0,0.000,0,0,0.0,70.7,99.7,59.8
turtle,32676,10,0,0.000,0,0,0.0,66.6,99.7,53.2
turtle,32676,11,0,0.000,0,0,0.0,71.1,99.8,45.6
turtle,32676,12,0,0.000,0,0,0.0,62.6,99.5,40.1
turtle,32676,13,0,3.000,0,0,0.0,0.0,0.0,0.0
turtle,40595,1,0,-0.000,0,0,0.0,90.5,99.7,70.0
turtle,40595,2,0,0.000,0,0,0.0,72.2,95.0,70.0
turtle,40595,3,0,0.000,0,0,0.0,78.4,85.0,70.0
turtle,40595,4,0,0.000,0,0,0.0,80.3,75.0,70.0
turtle,40595,5,0,0.000,0,0,0.0,67.5,72.9,70.0
turtle,40595,6,0,0.000,0,0,0.0,77.2,83.0,67.6
turtle,40595,7,0,3.000,0,3,0.1,68.4,82.3,49.9
turtle,40595,8,0,0.000,0,0,0.0,70.2,89.3,46.5
turtle,40595,9,0,0.000,0,0,0.0,70.0,96.3,43.4
turtle,40595,10,0,0.000,0,0,0.0,68.5,99.9,36.3
turtle,40595,11,0,0.000,0,0,0.0,69.0,99.9,27.7
turtle,40595,12,0,0.000,0,0,0.0,66.3,99.6,25.0
turtle,40595,13,0,2.000,0,0,0.0,57.0,100.0,25.0
turtle,48514,1,0,-0.000,0,0,0.0,90.5,99.5,70.0
turtle,48514,2,0,0.000,0,0,0.0,72.4,94.7,67.8
turtle,48514,3,0,0.000,0,0,0.0,76.7,85.3,65.7
turtle,48514,4,0,0.000,0,0,0.0,83.1,78.7,68.7
turtle,48514,5,0,0.000,0,0,0.0,70.2,75.6,67.1
