profile,seed,cycle,phase,cause,mark,recalled,satiety,warmth,mood,name,traits
greedy,1000,1,HIGH,drown,-3.20,0,87,95,70,Мила,sinew|cheerful
greedy,1000,1,HIGH,drown,-3.20,0,87,95,45,Ульв,smith|salter
greedy,1000,1,HIGH,drown,-2.00,0,83,95,20,Нора,glutton|cheerful
greedy,8919,1,HIGH,drown,-2.20,0,87,96,70,Ланс,chipper|sleepy
greedy,8919,2,HIGH,drown,-4.88,0,72,86,45,Рута,sleepy|chilly
greedy,8919,2,HIGH,drown,-3.00,0,72,93,18,Лейв,clumsy|salter
greedy,16838,1,HIGH,drown,-3.00,0,87,95,70,Эйнар,sleepy|clumsy
greedy,16838,1,HIGH,drown,-2.88,0,87,97,45,Корм,light_sleep|hardy
greedy,16838,1,HIGH,drown,-3.00,0,87,97,20,Вигго,hardy|climber
greedy,24757,1,HIGH,drown,-2.00,0,87,96,70,Тула,chipper|clumsy
greedy,24757,2,HIGH,drown,-4.04,0,72,89,45,Арне,veteran|thrifty
greedy,24757,2,HIGH,drown,-2.00,0,72,89,18,Сольвейг,salter|veteran
greedy,32676,1,HIGH,drown,-1.84,0,87,95,70,Лейв,sharp_eye|cheerful
greedy,32676,2,HIGH,drown,-3.84,0,72,91,40,Сигне,grinder|sinew
greedy,32676,5,SIGNAL,drown,-7.00,0,25,92,30,Сольвейг,hardy|sharp_eye
greedy,32676,5,SIGNAL,drown,-7.00,0,25,75,5,Бран,smith|clumsy
greedy,32676,5,HIGH,drown,-5.43,1,25,81,0,Стиг,deep_fear|diver
greedy,40595,1,HIGH,drown,-3.68,0,83,96,70,Ланс,deep_fear|glutton
greedy,40595,1,HIGH,drown,-1.92,0,87,96,45,Лейв,sinew|veteran
greedy,40595,1,HIGH,drown,-2.00,0,87,94,20,Веда,climber|clumsy
greedy,48514,1,HIGH,drown,-2.28,0,87,94,70,Ланс,veteran|sleepy
greedy,48514,1,HIGH,drown,-1.00,0,87,96,45,Гунар,climber|grinder
greedy,48514,2,HIGH,drown,-1.00,0,71,92,20,Эрна,salter|chipper
greedy,56433,1,HIGH,drown,-2.08,0,87,93,70,Стиг,chilly|veteran
greedy,56433,2,HIGH,drown,-4.63,0,72,91,47,Юна,thrifty|cheerful
greedy,56433,2,HIGH,drown,-3.20,0,72,93,22,Корм,cheerful|sinew
greedy,56433,2,HIGH,drown,-1.00,0,62,91,0,Эйнар,smith|glutton
greedy,64352,1,HIGH,drown,-3.44,0,87,95,70,Эйнар,skittish|sleepy
greedy,64352,1,HIGH,drown,-2.00,0,87,96,45,Эйнар,chilly|hardy
greedy,64352,1,HIGH,drown,-2.00,0,87,95,20,Гунар,sharp_eye|deep_fear
greedy,64352,6,HIGH,drown,-0.37,1,9,91,0,Тула,sharp_eye|cheerful
greedy,64352,6,HIGH,drown,0.00,1,8,95,0,Лейв,diver|hardy
greedy,72271,1,HIGH,drown,-3.44,0,87,93,70,Эйнар,clumsy|chilly
