profile,seed,cycle,phase,cause,mark,recalled,satiety,warmth,mood,name,traits
greedy,1000,1,HIGH,drown,-2.32,0,81,91,70,Рагни,chipper|diver
greedy,1000,3,HIGH,drown,-4.88,0,48,83,39,Тула,clumsy|grinder
greedy,1000,3,HIGH,drown,-3.28,0,48,77,22,Стиг,salter|deep_fear
greedy,1000,3,HIGH,drown,-3.00,0,48,77,0,Лейв,cheerful|thrifty
greedy,1000,3,HIGH,drown,-2.08,0,48,82,0,Фрей,sinew|grinder
greedy,1000,3,HIGH,drown,-1.92,0,48,82,0,Хельга,cheerful|smith
greedy,8919,1,HIGH,drown,-3.00,0,87,95,70,Сольвейг,salter|grinder
greedy,8919,2,HIGH,drown,-3.00,0,66,88,47,Корм,diver|gloomy
greedy,16838,2,HIGH,drown,-4.36,0,67,87,70,Гест,grinder|climber
greedy,16838,3,HIGH,drown,-3.00,0,46,75,50,Стиг,deep_fear|cheerful
greedy,16838,3,HIGH,drown,-3.00,0,64,79,22,Аста,thrifty|veteran
greedy,24757,1,HIGH,drown,-3.00,0,89,95,70,Гунар,thrifty|chipper
greedy,24757,1,HIGH,drown,-0.16,0,88,95,45,Корм,clumsy|chilly
greedy,32676,1,HIGH,drown,-3.00,0,87,97,70,Кай,hardy|sharp_eye
greedy,32676,3,HIGH,drown,-6.00,0,54,83,49,Лейв,climber|chipper
greedy,32676,3,HIGH,drown,-5.33,0,54,80,24,Сигне,grinder|sinew
greedy,32676,3,HIGH,drown,-5.16,0,54,83,0,Бран,smith|clumsy
greedy,40595,1,HIGH,drown,-2.28,0,85,92,70,Мари,diver|sharp_eye
greedy,40595,2,HIGH,drown,-3.89,0,67,91,45,Веда,climber|clumsy
greedy,40595,6,HIGH,drown,0.96,1,0,72,10,Хакон,diver|sleepy
greedy,48514,1,HIGH,drown,-1.44,0,85,89,70,Сольвейг,thrifty|chilly
greedy,48514,2,HIGH,drown,-4.00,0,70,92,45,Хельга,grinder|gloomy
greedy,48514,2,HIGH,drown,-3.00,0,69,89,20,Мора,sleepy|salter
greedy,48514,2,HIGH,drown,-0.16,0,59,88,0,Лада,glutton|skittish
greedy,56433,1,HIGH,drown,-3.28,0,80,93,70,Стиг,glutton|chipper
greedy,56433,2,HIGH,drown,-4.88,0,70,89,45,Сольвейг,sinew|sharp_eye
greedy,56433,6,SIGNAL,drown,-7.00,0,1,75,30,Гунар,cheerful|climber
greedy,56433,6,HIGH,drown,1.33,1,0,71,3,Хакон,veteran|sinew
greedy,64352,1,HIGH,drown,-3.00,0,87,94,70,Эрна,deep_fear|sharp_eye
greedy,64352,2,HIGH,drown,-4.52,0,66,87,47,Лейв,cheerful|clumsy
greedy,64352,5,HIGH,drown,-5.00,0,18,88,30,Мила,hardy|sharp_eye
greedy,64352,5,HIGH,drown,-0.46,0,17,72,5,Фрей,smith|skittish
greedy,72271,1,HIGH,drown,-2.12,0,85,93,70,Ланс,gloomy|chipper
greedy,72271,3,HIGH,drown,-4.88,0,49,81,45,Ульв,sinew|clumsy
greedy,72271,3,HIGH,drown,-3.00,0,32,86,20,Рута,glutton|hardy
greedy,72271,3,HIGH,drown,-3.04,0,49,79,0,Скай,sharp_eye|climber
greedy,72271,3,HIGH,drown,-1.92,0,49,78,0,Веда,grinder|clumsy
greedy,72271,3,HIGH,drown,-2.08,0,49,81,0,Лейв,smith|deep_fear
greedy,80190,1,HIGH,drown,-3.04,0,87,97,70,Нора,hardy|salter
greedy,80190,2,HIGH,drown,-4.00,0,70,90,45,Хельга,sinew|clumsy
greedy,80190,6,HIGH,drown,1.52,1,2,72,20,Бьорн,deep_fear|thrifty
greedy,88109,1,HIGH,drown,-3.00,0,83,94,70,Мора,glutton|sleepy
greedy,88109,3,HIGH,drown,-4.88,0,54,89,45,Оден,skittish|hardy
greedy,88109,3,HIGH,drown,-3.00,0,54,80,20,Веда,sinew|salter
greedy,88109,3,HIGH,drown,-2.08,0,38,81,0,Лада,clumsy|glutton
greedy,88109,3,HIGH,drown,-1.92,0,54,82,0,Нора,salter|sleepy
greedy,88109,3,HIGH,drown,-2.12,0,53,82,0,Корм,sharp_eye|diver
greedy,96028,1,HIGH,drown,-3.00,0,82,95,70,Ланс,veteran|hardy
greedy,96028,2,HIGH,drown,-4.00,0,64,79,47,Лада,chilly|clumsy
greedy,96028,6,HIGH,drown,2.18,1,0,66,16,Ирма,deep_fear|diver
greedy,103947,1,HIGH,drown,-1.00,0,85,93,70,Инга,sinew|gloomy
greedy,103947,2,HIGH,drown,-4.00,0,67,93,45,Корм,sleepy|hardy
greedy,103947,6,HIGH,drown,0.00,1,0,90,20,Тор,hardy|diver
greedy,111866,2,HIGH,drown,-4.00,0,72,93,70,Ланс,clumsy|veteran
greedy,111866,3,HIGH,drown,-3.96,0,56,82,45,Рагни,sharp_eye|skittish
greedy,111866,6,HIGH,drown,0.00,1,4,52,20,Ланс,veteran|sharp_eye
greedy,119785,1,HIGH,drown,-2.00,0,85,96,70,Юна,smith|hardy
greedy,119785,2,HIGH,drown,-4.00,0,67,91,43,Мари,cheerful|climber
greedy,127704,2,HIGH,drown,-4.28,0,67,90,70,Лейв,sharp_eye|thrifty
greedy,127704,3,HIGH,drown,-4.00,0,49,76,45,Лейв,sinew|climber
greedy,127704,3,HIGH,drown,-3.88,0,49,81,20,Сван,diver|clumsy
greedy,135623,1,HIGH,drown,-3.40,0,87,94,70,Вигго,thrifty|smith
greedy,135623,2,HIGH,drown,-4.00,0,72,92,45,Арне,clumsy|deep_fear
greedy,135623,2,HIGH,drown,-2.00,0,72,92,20,Ланс,smith|light_sleep
greedy,143542,1,HIGH,drown,-3.00,0,82,91,70,Дана,climber|smith
greedy,143542,2,HIGH,drown,-2.00,0,66,95,45,Ланс,hardy|gloomy
greedy,143542,2,HIGH,drown,-3.00,0,66,92,20,Рута,diver|gloomy
greedy,143542,6,HIGH,drown,2.79,1,4,83,0,Рагни,diver|thrifty
greedy,151461,1,HIGH,drown,-3.00,0,85,93,70,Скай,sharp_eye|grinder
greedy,151461,2,HIGH,drown,-4.28,0,70,89,47,Сигне,chilly|cheerful
greedy,151461,6,HIGH,drown,-5.91,0,0,66,30,Бран,veteran|skittish
greedy,151461,6,HIGH,drown,-4.00,0,0,71,5,Тула,sinew|grinder
greedy,151461,6,HIGH,drown,-1.97,0,0,50,0,Вигго,chilly|deep_fear
greedy,151461,6,HIGH,drown,0.24,1,0,69,0,Дана,grinder|cheerful
builder,143542,10,HIGH,storm,0.79,0,58,96,30,Сван,chipper|climber
gatherer,1000,10,HIGH,storm,-1.00,1,82,13,43,Фрей,sinew|grinder
gatherer,1000,10,HIGH,storm,0.00,0,77,8,31,Стиг,salter|deep_fear
gatherer,1000,10,HIGH,storm,0.60,1,58,7,0,Лейв,cheerful|thrifty
gatherer,8919,10,HIGH,storm,0.18,1,58,0,8,Дана,chilly|skittish
gatherer,8919,10,HIGH,storm,-0.60,1,75,0,0,Скай,sleepy|light_sleep
gatherer,8919,10,HIGH,storm,0.48,1,58,10,0,Эрна,smith|cheerful
gatherer,8919,10,HIGH,storm,0.09,1,74,7,0,Ульв,diver|clumsy
gatherer,8919,10,HIGH,storm,0.00,1,59,10,0,Корм,diver|gloomy
gatherer,24757,10,HIGH,storm,0.00,1,67,12,6,Веда,glutton|chipper
gatherer,24757,10,HIGH,storm,-1.00,1,63,12,0,Хакон,light_sleep|chipper
gatherer,24757,10,HIGH,storm,0.00,1,63,12,0,Эрна,veteran|deep_fear
gatherer,24757,10,HIGH,storm,0.00,0,65,8,0,Фрей,sleepy|gloomy
gatherer,32676,11,HIGH,drown,-1.00,0,59,10,30,Лейв,sharp_eye|cheerful
gatherer,48514,10,HIGH,storm,-0.14,1,57,0,4,Сольвейг,thrifty|chilly
gatherer,48514,10,HIGH,storm,0.06,1,75,6,0,Лада,glutton|skittish
gatherer,56433,10,HIGH,storm,0.21,1,55,21,71,Стиг,glutton|chipper
gatherer,56433,10,HIGH,storm,0.42,1,70,22,55,Юна,glutton|smith
gatherer,56433,10,HIGH,storm,0.00,1,77,22,24,Хакон,veteran|sinew
gatherer,56433,10,HIGH,storm,0.00,1,77,22,0,Гунар,cheerful|climber
gatherer,56433,10,HIGH,storm,0.00,0,56,42,0,Тор,sinew|cheerful
gatherer,56433,10,HIGH,storm,-0.16,1,73,85,0,Сигне,smith|sharp_eye
gatherer,64352,10,HIGH,storm,-0.39,1,80,22,73,Фрей,smith|skittish
gatherer,64352,10,HIGH,storm,0.00,1,80,22,30,Дана,sleepy|cheerful
gatherer,72271,10,HIGH,storm,0.00,0,58,19,60,Ланс,gloomy|chipper
gatherer,72271,10,HIGH,storm,-0.16,1,77,49,8,Рута,glutton|hardy
gatherer,72271,10,HIGH,storm,0.00,1,57,16,0,Веда,grinder|clumsy
gatherer,72271,10,HIGH,storm,0.00,1,71,17,0,Ульв,sinew|clumsy
gatherer,80190,10,HIGH,storm,0.00,1,62,0,50,Веда,chilly|thrifty
gatherer,96028,10,HIGH,storm,-0.52,1,72,15,30,Арне,cheerful|climber
gatherer,96028,10,HIGH,storm,-0.64,1,58,21,30,Ирма,deep_fear|diver
gatherer,103947,10,HIGH,storm,0.00,1,71,18,45,Аста,deep_fear|climber
gatherer,103947,10,HIGH,storm,0.00,1,72,18,18,Сольвейг,light_sleep|sleepy
gatherer,119785,7,HIGH,drown,-0.36,0,82,40,38,Нора,chipper|smith
gatherer,127704,11,HIGH,drown,-0.55,0,79,5,30,Лейв,sharp_eye|thrifty
gatherer,135623,10,HIGH,storm,0.00,1,61,12,25,Вигго,thrifty|smith
gatherer,135623,10,HIGH,storm,0.00,1,76,12,0,Корм,grinder|deep_fear
gatherer,135623,10,HIGH,storm,0.00,1,62,8,0,Вигго,thrifty|sinew
gatherer,143542,10,HIGH,storm,0.00,1,59,13,9,Сван,chipper|climber
gatherer,143542,10,HIGH,storm,0.00,1,51,13,0,Бран,smith|cheerful
gatherer,143542,10,HIGH,storm,-0.04,1,73,8,0,Рагни,diver|thrifty
gatherer,151461,12,HIGH,drown,0.56,1,73,0,22,Сигне,chilly|cheerful
balanced,1000,7,EBB,drown,2.96,0,79,45,54,Лейв,cheerful|thrifty
balanced,1000,10,HIGH,storm,0.00,1,62,16,18,Тула,clumsy|grinder
balanced,1000,10,HIGH,storm,-0.25,1,71,19,0,Хельга,cheerful|smith
balanced,8919,1,HIGH,drown,-1.00,0,87,99,70,Скай,sleepy|light_sleep
balanced,8919,1,HIGH,drown,-0.04,0,86,99,45,Эрна,smith|cheerful
balanced,32676,1,HIGH,drown,-0.68,0,85,99,70,Кай,hardy|sharp_eye
balanced,48514,11,HIGH,drown,-0.48,0,89,0,15,Хельга,grinder|gloomy
balanced,80190,10,HIGH,storm,0.57,1,53,8,40,Нора,light_sleep|sharp_eye
balanced,96028,10,HIGH,storm,0.40,0,62,26,68,Рагни,hardy|chilly
balanced,111866,1,HIGH,drown,-1.00,0,87,99,70,Рагни,chipper|sleepy
balanced,111866,10,HIGH,storm,0.00,0,68,0,10,Бран,glutton|chilly
balanced,111866,10,HIGH,storm,0.00,1,76,17,0,Ланс,veteran|sharp_eye
balanced,111866,10,HIGH,storm,0.00,1,72,17,0,Рагни,sharp_eye|skittish
balanced,119785,10,HIGH,storm,0.40,0,80,64,70,Эрна,diver|cheerful
balanced,119785,10,HIGH,drown,-0.04,0,68,49,60,Юна,smith|hardy
balanced,135623,11,EBB,drown,-0.55,0,55,9,45,Корм,grinder|deep_fear
