keys,ru,en
APP_NAME,Отлив,Tidebound
ITEM_SCRAP,Утиль,Scrap
ITEM_CATCH,Сырая добыча,Raw catch
ITEM_DRIFTWOOD,Плавник,Driftwood
ITEM_KELP,Водоросли,Kelp
ITEM_FRESHWATER,Пресная вода,Fresh water
ITEM_SALT,Соль,Salt
ITEM_INGOT,Слиток,Ingot
ITEM_FIBER,Волокно,Fiber
ITEM_RATIONS,Провизия,Rations
ITEM_PART,Деталь,Part
ITEM_ROPE,Трос,Rope
ITEM_GEAR,Снаряжение,Gear
ITEM_RELIC,Реликвия,Relic
BIO_01,Выросла на маяке и с детства знает голос колокола,Grew up on a lighthouse; knows the bell by heart
BIO_02,"Пришёл с материка за долгами, остался за отливом","Came ashore over debts, stayed for the ebb"
BIO_03,"Считает, что вода помнит имена утонувших",Believes the water remembers drowned names
BIO_04,"Собирал руины до того, как это стало работой",Picked the ruins before it was a job
BIO_05,Не спит в высокую воду — привычка с прошлой колонии,Never sleeps at high water — a habit from the last colony
BIO_06,Единственный выживший из артели у дальних руин,Sole survivor of a crew lost at the deep ruins
BIO_07,Умеет читать погоду по цвету пены,Reads the weather in the colour of the foam
BIO_08,"Ушла из города, чтобы не видеть больше стен",Left the city to stop seeing walls
BIO_09,Держит счёт каждому найденному слитку,Keeps a tally of every ingot ever found
BIO_10,"Верит, что колокол зовёт не только людей",Thinks the bell calls more than people
BIO_11,Знал прежнего смотрителя утёса лично,Knew the previous keeper of the cliff
BIO_12,"Ходит по лестницам быстрее, чем по площадке",Climbs ladders faster than they walk
BIO_13,Прячет реликвии и никому не показывает,Hides relics and shows them to no one
BIO_14,Родился в год Великого отлива,Born in the year of the Great Ebb
BIO_15,"Не спускается ниже, чем нужно, и гордится этим","Never goes deeper than needed, and is proud of it"
BIO_16,Носит верёвку даже во сне,Carries rope even while asleep
BIO_17,Считала дни до судна ещё до высадки,Counted days to the ship before ever landing
BIO_18,"Пришёл сам, по берегу, без объяснений","Walked in along the shore, explaining nothing"
BIO_19,Помнит вкус солёного хлеба с прошлой зимы,Remembers the taste of salt bread from last winter
BIO_20,Ведёт список погибших и добавляет туда себя карандашом,Keeps a list of the dead and pencils themself in
BIO_21,"Уверен, что руины кто-то строил не для людей",Certain the ruins were not built for people
BIO_22,Спорит с приливом вслух,Argues with the tide out loud
BIO_23,Собирает водоросли аккуратнее всех,Gathers kelp more carefully than anyone
BIO_24,"Была кузнецом, пока не кончился уголь",Was a smith until the coal ran out
BIO_25,"Не боится глубины, боится тишины","Not afraid of the deep, afraid of the silence"
BIO_26,Носит в котомке чужой медальон,Carries someone else's locket in their bag
BIO_27,Первым слышит шум прихода,First to hear the visit coming
BIO_28,Считает утёс живым,Considers the cliff a living thing
BIO_29,Ушла в отлив и вернулась другой,Went out at ebb and came back changed
BIO_30,Работает молча и уходит последним,Works in silence and leaves last
TRAIT_DIVER,Ныряльщик,Diver
TRAIT_DIVER_D,Задерживает дыхание 10 секунд вместо 5,Holds breath 10 seconds instead of 5
TRAIT_DEEP_FEAR,Боязнь глубины,Fear of the deep
